Test Predictions,Actuals
137.69174,144.91111755371094
137.81633,143.91314697265625
137.01183,142.25631713867188
135.81384,141.59744262695312
135.5405,142.25631713867188
136.21385,140.0956268310547
134.64082,146.48077392578125
139.81517,145.2599334716797
138.15538,144.63014221191406
137.68379,143.9615936279297
137.25035,144.09722900390625
137.44095,144.32008361816406
137.66711,145.192138671875
138.37477,145.25025939941406
138.68007,146.51953125
139.71025,146.67457580566406
139.66568,147.92446899414062
140.67526,149.4844207763672
141.9553,149.83322143554688
142.21875,147.7527618408203
140.65196,147.72344970703125
141.07265,149.93089294433594
143.18428,146.21925354003906
139.91942,143.552734375
138.32019,141.02294921875
136.67628,141.08155822753906
136.66371,141.9020233154297
136.906,143.25970458984375
137.62651,144.30482482910156
138.16905,144.36343383789062
137.81012,142.5759735107422
136.21881,143.01551818847656
136.60347,143.66018676757812
137.09602,143.70901489257812
137.15942,143.3476104736328
136.99625,142.0290069580078
136.10326,142.06808471679688
136.20987,142.15597534179688
136.16623,142.55645751953125
136.42848,142.26341247558594
136.17598,144.34388732910156
137.76979,145.29135131835938
138.26633,145.65272521972656
138.41339,143.7676239013672
137.00653,143.40621948242188
137.00296,142.40992736816406
136.36461,142.76158142089844
136.74205,143.03506469726562
137.0139,142.63458251953125
136.70143,142.302490234375
136.41864,143.07411193847656
136.89224,142.0973663330078
135.99666,143.630859375
137.1873,145.95553588867188
138.87566,146.21925354003906
138.87628,146.39508056640625
139.04295,145.76995849609375
138.6486,147.49879455566406
140.24074,152.9392852783203
144.9244,151.80625915527344
143.39308,151.09323120117188
143.29997,150.65370178222656
143.432,148.80764770507812
142.0923,152.64627075195312
145.94794,155.92813110351562
149.06523,156.90487670898438
149.97263,154.8732452392578
147.83273,157.57884216308594
151.24637,154.1797637939453
147.39421,157.02207946777344
151.01973,160.32350158691406
155.03694,157.50070190429688
151.41292,155.2737274169922
149.84656,155.20533752441406
150.51271,156.49464416503906
151.97444,156.88534545898438
151.89653,156.16256713867188
151.20012,154.7071990966797
150.04573,154.79510498046875
150.19185,155.3909149169922
150.5172,155.68394470214844
150.59282,155.91836547851562
150.84938,156.43606567382812
151.38055,157.676513671875
152.53015,158.5751190185547
153.14867,160.31375122070312
154.98766,160.78257751464844
155.32094,160.36923217773438
154.90048,161.32386779785156
156.44089,161.62893676757812
156.89357,163.23313903808594
158.99904,164.51255798339844
160.46779,164.7093963623047
160.57574,162.37692260742188
157.924,161.77658081054688
158.04723,163.9712677001953
161.24178,164.72906494140625
161.57349,162.20960998535156
158.29483,162.03245544433594
158.96405,162.89852905273438
160.23486,164.34524536132812
161.44093,164.42398071289062
160.99391,163.51853942871094
160.0143,162.20960998535156
158.808,161.56007385253906
158.31627,160.63494873046875
157.37317,160.20191955566406
157.1222,158.05645751953125
154.77736,158.83392333984375
156.00914,158.84376525878906
155.64125,159.49331665039062
155.95776,159.4244384765625
155.5178,158.61741638183594
154.41246,157.95803833007812
153.7294,157.7513427734375
153.5235,157.00338745117188
152.71205,157.16085815429688
153.02158,158.10565185546875
154.04247,157.96786499023438
153.5318,158.90283203125
154.45049,159.04061889648438
154.34796,161.5010223388672
157.13568,161.67816162109375
156.74211,161.8651580810547
156.93777,162.50485229492188
158.02773,160.25112915039062
155.41095,160.86129760742188
156.88896,163.23313903808594
159.99623,161.07781982421875
156.82497,158.33201599121094
154.18578,159.04061889648438
155.93134,157.5545196533203
153.9985,158.0662841796875
154.50572,157.3281707763672
153.57906,157.59388732910156
153.91795,155.73382568359375
151.53569,155.8420867919922
151.67168,155.37953186035156
151.06538,154.24774169921875
149.71375,153.0076904296875
148.54182,152.58448791503906
148.1744,150.22251892089844
145.75136,150.81301879882812
146.30077,149.46470642089844
144.73627,151.56097412109375
146.52562,152.31878662109375
146.66664,150.57681274414062
144.6254,150.68507385253906
144.83879,153.03721618652344
146.90285,152.7124481201172
146.16893,153.3127899169922
146.78568,153.29295349121094
146.98848,154.16595458984375
147.98701,153.779052734375
147.43105,153.5707244873047
147.41266,151.1501007080078
145.45549,149.27511596679688
144.17183,148.33265686035156
143.57117,148.1243133544922
143.33885,148.41201782226562
143.41524,148.04495239257812
142.79897,145.47552490234375
140.40788,145.07870483398438
139.96059,145.45567321777344
139.95903,142.7076873779297
137.51141,145.24734497070312
139.55997,143.60052490234375
137.9074,142.4398193359375
136.93822,143.32275390625
137.48988,144.1164093017578
137.88243,144.69180297851562
138.16528,144.42393493652344
137.79936,143.8981475830078
137.50195,142.20172119140625
136.21425,143.4715576171875
137.26591,142.87632751464844
136.73563,143.04498291015625
136.93623,142.51919555664062
136.53044,145.0687713623047
138.48717,141.14022827148438
135.20316,140.931884765625
135.26743,143.32275390625
137.1505,143.60052490234375
137.07176,143.81878662109375
137.18558,146.5965576171875
139.38489,145.8624267578125
138.62082,146.97352600097656
139.4878,144.1164093017578
137.2799,145.47552490234375
138.843,145.6540985107422
139.00676,151.67588806152344
144.18535,149.18582153320312
141.487,149.94970703125
142.5337,151.6560516357422
144.2255,150.94175720214844
143.32751,150.6639862060547
143.43468,152.27113342285156
145.36531,153.4615936279297
146.86435,152.29095458984375
145.57368,151.904052734375
145.56241,153.0151824951172
146.97246,154.89016723632812
148.68167,154.02706909179688
147.52264,156.0012664794922
149.95525,154.91000366210938
148.74193,154.99000549316406
148.9753,157.88999938964844
152.25987,159.67999267578125
153.89998,162.3000030517578
156.74358,163.74000549316406
158.04881,166.08999633789062
160.88293,163.0800018310547
156.87137,163.72999572753906
158.86168,165.02000427246094
161.303,167.27999877929688
164.08586,165.4199981689453
161.47601,165.1199951171875
161.92195,165.8300018310547
163.32524,166.69000244140625
164.03477,167.6999969482422
165.01149,165.86000061035156
162.66835,162.85000610351562
159.67339,162.99000549316406
160.76149,162.80999755859375
160.52574,162.83999633789062
160.37955,164.25
162.0773,162.99000549316406
160.01639,163.02000427246094
160.03804,163.6300048828125
160.7039,163.2899932861328
159.97945,161.02000427246094
157.31047,161.72000122070312
158.84009,163.1300048828125
160.51497,163.7100067138672
160.53314,165.83999633789062
162.90831,153.25
148.4344,155.36000061035156
152.84187,159.82000732421875
157.9009,153.24000549316406
148.84673,150.6199951171875
147.23013,150.0
147.13109,146.4398956298828
