Test Predictions,Actuals
391.8252,399.04345703125
395.16473,406.0400695800781
407.7536,403.14215087890625
399.8823,401.45501708984375
396.81714,412.1334838867187
414.15884,411.9548645019531
409.72806,421.9981994628906
420.8919,413.264892578125
407.57162,414.1580505371094
409.90762,418.2171020507813
416.67575,422.0081481933594
419.4926,426.11676025390625
422.75034,425.4915161132813
420.74182,419.6560668945313
413.5893,418.4552001953125
413.88547,418.23687744140625
414.64554,417.53228759765625
413.59735,421.3531188964844
418.61218,418.2468566894531
413.63422,417.2643432617187
412.7651,414.71380615234375
410.38132,422.2959289550781
421.06674,421.3729553222656
417.50067,423.0501403808594
418.83505,420.0530395507813
415.18448,424.6876525878906
421.73077,418.703369140625
413.28998,410.5059509277344
403.61276,411.4388122558594
408.331,408.7195434570313
405.29584,401.2069091796875
394.99142,396.095947265625
390.54257,397.9219665527344
396.61316,404.48193359375
405.5807,405.9606018066406
403.96194,396.01654052734375
388.6277,403.2414245605469
403.23447,399.2022399902344
396.62607,386.380126953125
376.88113,391.9476318359375
391.53867,394.8256530761719
396.20663,403.5788269042969
404.58105,410.4067077636719
410.35648,406.238525390625
401.59436,407.429443359375
404.13223,409.1959228515625
407.4653,411.59759521484375
409.47473,410.5852966308594
406.95303,413.40380859375
410.9483,420.6317443847656
419.77582,418.5538635253906
414.27762,417.7783508300781
413.1332,422.8786315917969
420.67728,426.5572814941406
423.49112,428.0286865234375
423.4951,424.5290832519531
418.85623,427.6707763671875
423.72427,427.8298645019531
423.36072,426.6864929199219
421.46686,412.2704162597656
404.17096,412.7277526855469
408.59274,411.1270751953125
408.24396,413.6623229980469
411.1753,421.5563659667969
420.6925,422.0633850097656
418.35156,421.3973083496094
416.6182,425.39404296875
422.26343,430.1761779785156
426.90744,438.5076904296875
434.77182,439.0246887207031
432.80856,440.0089721679687
433.46457,445.775390625
440.0033,443.7571411132813
436.20084,443.120849609375
435.6534,447.17724609375
440.65112,445.0794677734375
437.28378,448.3404541015625
441.14136,449.54345703125
441.8835,450.2294921875
442.123,444.3636169433594
435.64514,454.0870361328125
447.93115,456.6222534179687
448.2897,458.1036376953125
448.7289,464.8543395996094
456.1025,463.5419921875
452.92236,456.8807678222656
445.8516,463.5519409179687
454.95193,452.0687561035156
441.29053,450.9254150390625
441.8495,451.33306884765625
443.26965,446.9187316894531
438.18198,440.9534606933594
432.55286,437.82171630859375
430.6348,434.5805358886719
427.9576,440.3768310546875
435.51498,442.2757873535156
436.1241,426.4180603027344
417.62454,415.9788513183594
407.82175,422.8090515136719
421.46603,424.2606506347656
421.31693,420.47265625
414.78128,415.92913818359375
410.29794,414.6962585449219
410.7255,406.1261596679687
400.09012,392.8633728027344
383.72412,397.2975463867187
396.60126,396.1243591308594
394.99374,400.3597412109375
399.02206,403.67047119140625
402.68527,404.4559020996094
402.03357,411.6142578125
411.34476,414.4477233886719
412.64062,419.34808349609375
416.9989,416.7983093261719
412.34787,419.8460693359375
416.66196,423.10302734375
420.34064,422.4456787109375
418.03012,413.8899536132813
407.25308,415.1250305175781
411.5702,411.8382263183594
407.96997,412.1868286132813
408.7115,408.9597473144531
404.75525,411.4696960449219
409.07004,415.4736328125
413.96664,407.8043823242187
402.04465,407.26654052734375
403.07806,406.7586059570313
404.21036,400.0953369140625
394.6822,404.0992431640625
402.5599,412.5453796386719
414.0081,421.3500671386719
420.82883,425.2942504882813
421.8933,428.869873046875
424.8597,429.6168823242187
424.83325,433.41168212890625
428.94095,429.0890197753906
422.94284,436.9375305175781
433.10236,433.53118896484375
427.4095,431.77825927734375
425.44833,427.45556640625
421.35904,430.3838195800781
426.09253,429.5870056152344
424.5558,426.3101501464844
420.44223,428.5810241699219
424.26486,419.0094299316406
412.41916,415.4636840820313
409.82785,414.87603759765625
411.43106,414.39794921875
410.9974,407.9040222167969
402.2822,413.0533447265625
411.4823,415.7923278808594
414.16696,414.1788024902344
409.94223,414.6569213867187
410.9908,417.4656372070313
415.07352,417.0672302246094
413.41537,414.4577026367187
409.77563,415.0553283691406
411.63248,416.4895324707031
413.66824,417.1070861816406
413.69815,425.8022155761719
424.43442,422.9038391113281
418.12558,423.0332946777344
418.16476,426.4396362304687
423.1382,424.8858947753906
420.108,430.2244873046875
426.6154,430.8021545410156
426.0464,404.7267456054687
393.78348,408.7306518554687
405.24368,406.8282775878906
405.25342,409.8163146972656
407.58243,418.50146484375
418.35068,423.73052978515625
421.59927,420.85205078125
415.6082,416.3401489257813
410.6672,421.340087890625
419.1768,423.50146484375
420.49472,425.1846923828125
421.00275,413.3421936035156
406.00522,414.0991516113281
410.0651,416.1210632324219
414.16306,413.8302001953125
