Test Predictions,Actuals
168.45305,169.5294952392578
166.56166,168.5043487548828
165.50941,172.21682739257812
167.82085,182.51817321777344
176.02283,180.85601806640625
175.46672,181.54278564453125
175.3793,181.8811798095703
175.98022,183.7025909423828
177.92603,182.43682861328125
177.22316,185.6560211181641
180.11604,186.8021697998047
181.75914,189.08450317382812
184.13683,189.2041015625
184.33044,189.2340087890625
184.2639,190.40008544921875
185.74025,191.70570373535156
187.54631,190.26055908203125
186.09966,186.25401306152344
181.88837,189.3436279296875
184.72606,189.3536071777344
185.57233,189.652587890625
185.64128,190.6492462158203
186.62071,191.6060333251953
187.71552,193.3800506591797
189.57762,193.6989898681641
189.96141,195.21389770507812
191.35991,193.82855224609375
190.01486,196.23048400878903
192.2238,192.4730987548828
188.6956,206.45611572265625
203.23933,212.35630798339844
211.37582,213.5223693847656
211.70561,211.7782287597656
208.96176,215.94422912597656
212.86142,213.5721893310547
211.36523,208.97764587402344
205.934,206.79498291015625
202.99188,207.4427947998047
203.93161,208.36968994140625
205.4559,212.5356903076172
209.97565,213.3828582763672
211.33983,209.9144744873047
207.43921,216.02395629882812
213.04482,219.53216552734375
218.11513,220.80789184570312
219.51253,225.5818328857422
224.1663,227.056884765625
226.27022,227.9139862060547
226.74948,232.1995849609375
231.27217,226.80772399902344
225.78526,229.76776123046875
227.55675,233.6148376464844
233.20618,234.033447265625
233.96884,228.1133270263672
226.31071,223.42906188964844
220.44174,223.55862426757812
221.05595,223.20980834960935
221.59956,224.25628662109375
222.68074,217.80795288085935
215.96349,216.7614898681641
213.69258,217.2299041748047
214.72578,217.50897216796875
215.46986,218.0670928955078
216.03806,221.3361053466797
219.48816,217.62857055664065
216.0334,219.12353515625
216.5786,208.5690155029297
206.27116,206.5358428955078
202.33168,209.1171875
205.73727,212.5954742431641
210.40868,215.51568603515625
213.71355,217.0522918701172
215.22888,220.78407287597656
218.97491,221.23309326171875
219.82628,224.22650146484375
222.63411,225.5535888671875
224.3772,225.39393615722656
224.01755,226.0125732421875
224.36147,225.90280151367188
224.35712,224.03692626953125
222.29889,226.3418426513672
224.50664,226.68109130859375
225.53964,227.5292205810547
226.23975,225.99261474609375
224.51091,229.28536987304688
227.77356,228.49710083007812
227.6552,222.28077697753903
220.36754,220.3650054931641
217.41765,221.89163208007812
219.6461,220.3350830078125
218.72737,220.42486572265625
218.35594,219.6266326904297
217.5948,222.1710205078125
220.21983,222.28077697753903
220.85255,222.01138305664065
220.27473,215.8449554443359
213.66525,216.31390380859375
213.17508,220.20535278320312
218.07959,228.3673858642578
