Test Predictions,Actuals
402.6898,396.7300109863281
399.335,398.5799865722656
400.60745,400.6000061035156
402.5194,400.8699951171875
402.8081,404.9200134277344
405.97107,406.1400146484375
407.10413,406.3699951171875
407.1947,408.8200073242187
409.09912,412.0499877929687
411.75662,411.2200012207031
411.08328,410.239990234375
410.1698,412.760009765625
412.18613,413.1199951171875
412.5665,416.94000244140625
415.5752,413.0
412.42612,414.3699951171875
413.34964,413.989990234375
413.18982,405.8800048828125
406.71558,407.4100036621094
407.6696,403.8999938964844
405.21637,404.0899963378906
405.19904,408.6099853515625
408.92365,414.3999938964844
413.74258,414.7900085449219
413.9917,409.5299987792969
409.5989,409.8500061035156
409.71066,411.0799865722656
410.88654,413.7200012207031
413.0405,410.80999755859375
410.70996,408.5
408.71948,408.7699890136719
408.95663,405.9200134277344
406.79047,405.5400085449219
406.37866,407.3200073242187
407.87457,407.9500122070313
408.46613,409.1499938964844
409.38077,409.6199951171875
409.76215,413.9800109863281
413.23532,410.9700012207031
410.88824,410.260009765625
410.11774,407.9500122070313
408.35034,406.7999877929687
407.4016,405.19000244140625
406.15674,407.1000061035156
407.66055,405.7699890136719
406.73065,411.1700134277344
410.9403,409.0799865722656
409.4572,410.5199890136719
410.37793,413.7900085449219
413.09296,418.7799987792969
417.16284,424.44000244140625
421.73587,434.4200134277344
429.99792,438.8999938964844
433.37625,445.6099853515625
438.7928,441.8200073242187
434.931,434.4700012207031
428.5633,435.9800109863281
430.32745,434.010009765625
428.82056,432.7999877929687
427.77682,433.2900085449219
428.3024,437.6600036621094
432.11182,438.30999755859375
432.47272,441.260009765625
434.8811,438.5
432.32047,431.80999755859375
426.62756,428.3599853515625
424.05194,413.7200012207031
412.48416,422.1400146484375
419.3548,427.0199890136719
423.9098,431.5400085449219
427.34726,431.6700134277344
427.1446,430.3900146484375
425.92355,432.4100036621094
427.69202,438.4700012207031
432.93167,440.8399963378906
434.67014,444.510009765625
437.59094,448.7699890136719
441.16577,448.3599853515625
440.4007,446.6000061035156
438.70502,449.0299987792969
441.06537,453.3800048828125
444.97644,454.489990234375
445.5856,460.6300048828125
451.12253,464.5899963378906
454.41452,468.3699951171875
457.50113,475.9200134277344
464.61414,476.8299865722656
464.69897,478.5700073242187
466.12964,464.9200134277344
452.89978,459.4200134277344
448.96527,459.6099853515625
450.3418,458.9200134277344
449.89282,453.1000061035156
444.5241,450.8699951171875
442.92514,447.6099853515625
440.2671,451.7799987792969
444.2332,456.6799926757813
448.52634,456.6000061035156
447.77994,459.7099914550781
450.44275,455.30999755859375
446.05887,454.9800109863281
445.90527,454.55999755859375
445.72195,452.3599853515625
443.69006,454.1799926757813
445.51035,457.4700012207031
448.53265,460.260009765625
450.82452,457.4100036621094
447.83124,456.6700134277344
447.30905,452.9599914550781
444.10034,461.9700012207031
452.8965,453.5
444.39978,453.7999877929687
444.8423,455.8999938964844
447.18124,454.9299926757813
446.05945,460.2099914550781
451.01205,459.9800109863281
450.4469,462.6799926757813
452.80933,465.69000244140625
455.54886,465.8500061035156
455.33887,464.7999877929687
454.23462,464.1600036621094
453.81436,461.4500122070313
451.36697,460.6099853515625
450.86237,457.7699890136719
448.41562,454.010009765625
445.1762,458.489990234375
449.77676,454.6199951171875
445.9344,454.9599914550781
446.27594,450.9200134277344
442.68176,452.1400146484375
443.97034,442.2900085449219
435.14648,445.05999755859375
437.99695,468.8999938964844
461.0602,460.1300048828125
450.25272,463.4100036621094
452.81494,467.3599853515625
457.03192,466.2900085449219
455.46436,468.1000061035156
457.15747,467.7000122070313
456.76587,470.2799987792969
459.30075,472.2000122070313
461.08905,468.8599853515625
457.60745,468.8299865722656
458.0511,472.05999755859375
461.75403,476.5700073242187
466.09558,477.4299926757813
466.47653,478.55999755859375
467.50012,483.0799865722656
472.2721,483.0199890136719
471.84677,477.3299865722656
465.93332,470.19000244140625
459.6358,468.3200073242187
458.83093,470.5700073242187
461.4844,470.5
461.1973,463.8699951171875
454.59616,462.489990234375
453.77313,461.3900146484375
452.96036,458.6300048828125
450.2075,457.8999938964844
449.536,455.2000122070313
446.9302,455.6600036621094
447.33102,446.5899963378906
438.94586,449.3399963378906
441.80377,453.2000122070313
445.41122,454.3500061035156
445.94296,458.6600036621094
449.67294,459.0799865722656
449.67963,456.510009765625
447.04703,452.1600036621094
443.23874,453.2799987792969
444.67245,451.1000061035156
442.72693,453.55999755859375
445.04398,451.4100036621094
442.97363,452.9200134277344
444.40634,451.8399963378906
443.4203,442.6600036621094
435.21765,443.9100036621094
436.85745,450.0299987792969
442.63104,458.510009765625
450.01047,462.80999755859375
453.1433,467.9500122070313
457.42328,468.5700073242187
457.46234,460.510009765625
449.5939,459.8299865722656
449.69162,463.19000244140625
453.3575,474.7000122070313
464.46466,469.9700012207031
458.49023,469.260009765625
457.80652,472.3500061035156
461.55856,468.6700134277344
457.87585,464.6099853515625
454.25577,467.489990234375
457.72412,473.7300109863281
463.86194,477.2200012207031
466.57758,472.739990234375
461.5357,470.1700134277344
459.5016,472.6099853515625
462.62677,471.7300109863281
461.58752,480.489990234375
470.50992,479.5899963378906
468.79358,482.8200073242187
471.7812,483.7699890136719
472.77014,481.7999877929687
470.67206,478.739990234375
467.96823,498.4200134277344
490.31348,499.8200073242187
489.59174,494.1000061035156
481.56262,502.4100036621094
492.5075,513.8300170898438
