Test Predictions,Actuals
409.2434,404.6307678222656
409.3636,410.5059509277344
413.13092,412.3518371582031
415.19116,411.7762756347656
415.15875,399.59918212890625
407.43872,399.04345703125
405.27228,406.0400695800781
409.56525,403.14215087890625
408.5509,401.45501708984375
407.07257,412.1334838867187
413.74664,411.9548645019531
415.14948,421.9981994628906
421.47543,413.264892578125
417.7115,414.1580505371094
417.1214,418.2171020507813
419.73145,422.0081481933594
422.60855,426.11676025390625
425.70477,425.4915161132813
426.11038,419.6560668945313
422.7157,418.4552001953125
421.04703,418.23687744140625
420.5559,417.53228759765625
420.01917,421.3531188964844
422.2401,418.2468566894531
420.91306,417.2643432617187
419.91217,414.71380615234375
418.10526,422.2959289550781
422.35074,421.3729553222656
422.88617,423.0501403808594
423.93665,420.0530395507813
422.4151,424.6876525878906
424.76718,418.703369140625
421.8045,410.5059509277344
415.8253,411.4388122558594
414.9587,408.7195434570313
413.21478,401.2069091796875
407.94553,396.095947265625
403.6949,397.9219665527344
404.0619,404.48193359375
408.29807,405.9606018066406
410.05597,396.01654052734375
404.14288,403.2414245605469
407.29578,399.2022399902344
405.78024,386.380126953125
397.65332,391.9476318359375
399.3307,394.8256530761719
401.60376,403.5788269042969
407.12067,410.4067077636719
412.71442,406.238525390625
411.09436,407.429443359375
411.4058,409.1959228515625
412.78326,411.59759521484375
414.55243,410.5852966308594
414.3014,413.40380859375
415.99612,420.6317443847656
420.97336,418.5538635253906
420.8242,417.7783508300781
420.2279,422.8786315917969
423.21832,426.5572814941406
426.11447,428.0286865234375
427.66504,424.5290832519531
426.03995,427.6707763671875
427.39447,427.8298645019531
427.8329,426.6864929199219
427.31717,412.2704162597656
418.39148,412.7277526855469
416.2589,411.1270751953125
415.04407,413.6623229980469
416.2956,421.5563659667969
421.59448,422.0633850097656
423.1064,421.3973083496094
423.0213,425.39404296875
425.36044,430.1761779785156
428.67706,438.5076904296875
434.1129,439.0246887207031
435.95502,440.0089721679687
437.18954,445.775390625
440.57916,443.7571411132813
440.4358,443.120849609375
440.32257,447.17724609375
442.28098,445.0794677734375
441.67468,448.3404541015625
443.69595,449.54345703125
444.65607,450.2294921875
445.68814,444.3636169433594
442.39813,454.0870361328125
447.25034,456.6222534179687
449.69037,458.1036376953125
452.62585,464.8543395996094
457.41898,463.5419921875
457.78473,456.8807678222656
454.65042,463.5519409179687
457.45233,452.0687561035156
449.785,450.9254150390625
448.63513,451.33306884765625
446.7997,446.9187316894531
444.198,440.9534606933594
440.0508,437.82171630859375
436.83182,434.5805358886719
434.0522,440.3768310546875
436.55103,442.2757873535156
438.32397,426.4180603027344
430.04446,415.9788513183594
421.3883,422.8090515136719
423.1823,424.2606506347656
424.77866,420.47265625
422.86075,415.92913818359375
419.55447,414.6962585449219
417.94693,406.1261596679687
412.159,392.8633728027344
402.61737,397.2975463867187
403.34692,396.1243591308594
403.11328,400.3597412109375
405.35266,403.67047119140625
408.04245,404.4559020996094
408.97977,411.6142578125
413.75644,414.4477233886719
416.68307,419.34808349609375
420.26706,416.7983093261719
419.57367,419.8460693359375
421.2014,423.10302734375
423.61893,422.4456787109375
423.7812,413.8899536132813
418.53485,415.1250305175781
417.92578,411.8382263183594
415.86682,412.1868286132813
415.51294,408.9597473144531
413.46606,411.4696960449219
414.54138,415.4736328125
417.4569,407.8043823242187
413.17514,407.26654052734375
411.69373,406.7586059570313
411.25742,400.0953369140625
406.89175,404.0992431640625
408.4174,412.5453796386719
414.3955,421.3500671386719
421.0688,425.2942504882813
424.86838,428.869873046875
427.85498,429.6168823242187
429.03125,433.41168212890625
431.43787,429.0890197753906
429.633,436.9375305175781
433.52325,433.53118896484375
432.62128,431.77825927734375
431.60284,427.45556640625
428.6608,430.3838195800781
429.56384,429.5870056152344
429.36627,426.3101501464844
427.50034,428.5810241699219
428.26544,419.0094299316406
422.82666,415.4636840820313
419.18,414.87603759765625
417.9793,414.39794921875
417.4552,407.9040222167969
413.1886,413.0533447265625
415.44772,415.7923278808594
417.91473,414.1788024902344
417.30756,414.6569213867187
417.4604,417.4656372070313
419.30182,417.0672302246094
419.48264,414.4577026367187
417.84222,415.0553283691406
417.82043,416.4895324707031
418.7693,417.1070861816406
419.36618,425.8022155761719
424.74893,422.9038391113281
424.37122,423.0332946777344
424.30737,426.4396362304687
426.2668,424.8858947753906
425.86963,430.2244873046875
428.81784,430.8021545410156
429.90134,404.7267456054687
414.33524,408.7306518554687
412.5489,406.8282775878906
411.65482,409.8163146972656
413.04132,418.50146484375
419.05325,423.73052978515625
423.5252,420.85205078125
422.81155,416.3401489257813
419.8323,421.340087890625
422.1417,423.50146484375
424.08167,425.1846923828125
425.50134,413.3421936035156
418.64374,414.0991516113281
417.2559,416.1210632324219
418.43704,413.8302001953125
417.21744,412.0437927246094
415.75717,416.16552734375
418.07715,417.9519653320313
419.78525,427.133544921875
425.60938,422.1435546875
424.1341,422.6126098632813
423.9939,430.1175842285156
428.27353,430.3371276855469
429.5106,436.544677734375
433.3234,441.7342529296875
437.15814,442.682373046875
438.9496,445.12744140625
440.92462,442.4428405761719
