Test Predictions,Actuals
130.17451,130.9253692626953
129.18564,133.89462280273438
131.92342,134.9208984375
132.83003,137.17274475097656
134.63872,137.99972534179688
135.28549,139.28506469726562
136.26588,142.5831298828125
138.83423,140.6700439453125
137.43758,147.14657592773438
142.0775,146.49891662597656
141.82573,148.2027587890625
142.8595,147.06687927246094
142.1827,150.22543334960938
144.227,149.5279541015625
143.9761,150.1257781982422
144.31866,150.32504272460938
144.48657,150.3848419189453
144.54666,154.9283905029297
147.6438,154.00172424316406
147.4451,154.3604278564453
147.65533,149.98629760742188
144.76755,151.9491729736328
145.583,154.2906951904297
147.30867,156.03436279296875
148.8063,155.57601928710938
148.74048,158.83421325683594
151.10583,157.1602783203125
150.31432,154.30064392089844
148.14359,153.84230041503906
147.383,154.908447265625
147.98788,155.4464874267578
148.4852,153.53343200683594
147.26057,155.71551513671875
148.54807,157.6883544921875
150.19695,158.55523681640625
151.18268,155.4365234375
149.1046,171.32891845703125
162.08983,165.54986572265625
159.52763,162.19204711914062
156.23898,163.2681427001953
156.2474,166.01817321777344
158.71982,166.63592529296875
159.9053,167.4928436279297
161.00533,170.63143920898438
164.31277,168.76821899414062
163.01614,169.3461151123047
163.38338,168.04083251953125
162.07664,168.52906799316406
162.3675,169.7247314453125
163.59393,171.88690185546875
166.06317,173.55084228515625
168.20755,175.42405700683594
170.4768,176.28097534179688
171.56372,177.20761108398438
172.59033,175.74290466308594
170.9967,172.92315673828125
167.83276,174.3579559326172
169.11246,175.76284790039062
170.81284,175.26463317871094
170.44086,171.48834228515625
166.3473,171.87692260742188
166.3248,172.5445098876953
167.03874,173.1622772216797
167.84944,174.7764129638672
169.68079,176.09164428710938
171.28082,173.82984924316406
168.91953,174.57798767089844
169.479,176.18402099609375
171.29527,177.35113525390625
172.74512,174.72763061523438
169.92941,176.35360717773438
171.45886,176.80250549316406
172.09525,174.6577911376953
169.80174,175.86480712890625
170.92273,179.1865997314453
174.73154,178.77760314941406
174.45636,183.5757293701172
179.7037,183.42611694335935
179.50215,184.95233154296875
180.90036,181.7003631591797
177.27563,182.53829956054688
178.16354,184.7827606201172
180.85016,185.36131286621097
181.40317,190.12953186035156
186.62958,188.5633850097656
184.52582,188.5135040283203
184.10542,190.70806884765625
186.7952,185.1119384765625
180.49213,184.61317443847656
179.99573,186.0695648193359
182.04837,183.46600341796875
179.15123,180.5731658935547
175.91476,177.2513885498047
172.4337,177.22145080566406
172.41814,181.22154235839844
177.01233,181.34124755859375
177.2814,172.20388793945312
167.29572,166.86708068847656
161.25201,166.5877685546875
160.192,169.1115264892578
162.49597,169.86964416503906
163.79153,171.11654663085938
165.33038,170.33848571777344
164.72127,166.24862670898438
160.56726,158.85690307617188
153.41135,157.89927673339844
151.29242,158.54766845703125
151.3229,161.63003540039062
153.8127,163.2659912109375
155.75317,161.88938903808594
155.06131,163.75477600097656
156.49414,159.97412109375
153.59601,160.90185546875
153.75691,162.55775451660156
155.10165,166.2585906982422
158.72527,166.76731872558594
160.04431,165.44061279296875
159.1109,163.3956756591797
157.02109,165.211181640625
158.19148,165.74984741210938
158.92139,164.2734832763672
157.7865,162.44801330566406
155.93042,161.3806610107422
154.61687,162.97671508789062
155.67313,156.9715576171875
151.10947,156.06381225585938
149.52382,156.85186767578125
149.72935,150.54745483398438
145.52171,148.53976440429688
143.43704,148.4898223876953
143.11508,150.98695373535156
144.80005,154.51292419433594
147.40205,157.27975463867188
149.73009,157.87905883789062
150.59094,159.1376190185547
151.71327,159.62705993652344
152.31502,161.9543914794922
154.32329,163.40272521972656
155.99326,161.6647186279297
154.91762,162.1042022705078
155.04195,161.3051300048828
154.36514,162.543701171875
155.27425,163.76231384277344
156.51085,165.66014099121094
158.51726,166.79884338378906
160.02637,165.67013549804688
159.29153,165.67013549804688
159.12651,166.86875915527344
160.18288,162.79342651367188
156.6924,164.19183349609375
157.23514,161.67471313476562
155.10461,161.8944549560547
154.9011,163.05313110351562
155.7936,164.7711639404297
157.5332,165.27059936523438
158.38951,164.97093200683594
158.31152,162.74346923828125
156.29541,163.23292541503906
156.2857,163.88218688964844
156.82413,164.95095825195312
157.93225,162.59365844726562
156.09354,162.53372192382812
155.6571,165.080810546875
157.75159,166.52914428710938
159.57913,169.48574829101562
162.88988,174.26028442382812
168.52197,170.91412353515625
165.798,171.09390258789062
165.55002,169.0462646484375
163.34958,169.5457000732422
163.57014,176.3079376220703
170.80804,180.5430908203125
176.50046,178.14584350585938
173.91275,180.1435546875
175.74109,181.41207885742188
177.24733,178.67523193359375
174.19096,175.37899780273438
170.46631,172.29254150390625
167.05186,175.0993194580078
169.82841,177.9160919189453
173.28186,175.77853393554688
171.16623,167.4381103515625
162.27719,164.57138061523438
158.52115,167.45806884765625
160.50615,168.9263916015625
162.4202,169.03627014160156
162.99625,168.756591796875
162.78293,171.29368591308594
165.3001,171.1438446044922
165.538,174.17037963867188
168.80359,172.44236755371094
167.30548,174.510009765625
169.33028,175.3699951171875
170.43732,185.1699981689453
181.74924,195.3999938964844
193.94826,191.9600067138672
188.1562,189.82000732421875
184.57156,196.66000366210935
193.5802,195.4199981689453
191.72147,188.3999938964844
182.79712,188.5099945068359
183.799,191.41000366210935
187.78952,194.6300048828125
191.24567,196.11000061035156
192.29955,195.6000061035156
191.1179,192.7599945068359
187.77182,191.2400054931641
186.47574,189.3000030517578
184.74411,189.42999267578125
185.12848,191.7899932861328
187.96506,196.8699951171875
193.84271,195.4900054931641
191.33879,193.9499969482422
188.9266,192.0399932861328
187.25517,191.0099945068359
186.4914,189.66000366210935
185.1961,195.5500030517578
192.30748,192.91000366210935
188.77397,196.0
191.8221,198.0500030517578
194.49539,198.3699951171875
194.20906,197.97999572753903
193.3377,200.2100067138672
196.28479,191.80999755859375
186.22879,195.3000030517578
190.83398,195.41000366210935
191.68466,200.8699951171875
197.8911,204.02000427246097
201.33084,201.22999572753903
196.14288,206.3800048828125
202.98576,191.3300018310547
185.02731,191.6000061035156
186.0018,185.33999633789065
180.73361,186.47000122070312
182.11266,185.32000732421875
181.13156,183.61000061035156
179.18861,186.13999938964844
182.13019,185.22999572753903
181.1425,183.77000427246097
179.36588,185.27000427246097
181.14014,184.55999755859375
180.41103,182.0449981689453
