Test Predictions,Actuals
189.36555,180.5673828125
186.67345,179.90052795410156
186.06142,178.815673828125
184.141,174.27708435058594
176.16853,169.32049560546875
169.46542,168.32518005371094
168.8738,168.2057647705078
167.98607,169.9276123046875
170.61082,171.93814086914062
173.27956,172.41586303710938
173.5765,170.3257598876953
170.23067,172.1869659423828
174.38083,171.80874633789062
172.52852,172.903564453125
174.9144,175.2524871826172
178.70715,177.830322265625
182.72478,170.5646209716797
169.77417,171.47035217285156
174.33914,170.0470733642578
169.95448,168.91244506835938
168.77525,172.49549865722656
175.22342,170.67410278320312
170.25368,169.23092651367188
169.20035,168.04649353027344
167.60585,168.85269165039062
169.08258,168.02662658691406
167.14786,168.78302001953125
168.85646,167.65834045410156
166.59882,168.8726043701172
169.16852,166.99148559570312
165.50145,174.21737670898438
179.35739,175.72027587890625
178.29567,171.87840270996094
172.08374,168.583984375
168.45523,167.21046447753906
166.90787,166.2549591064453
165.2895,164.2245635986328
162.4368,165.0605926513672
164.26593,166.1156005859375
164.93036,168.2256622314453
167.9915,169.09158325195312
168.6501,168.5043487548828
167.7928,172.68460083007812
175.56342,169.52951049804688
168.30583,168.5043487548828
168.545,172.21681213378906
174.84929,182.51817321777344
190.73184,180.8560333251953
186.14221,181.5427703857422
188.81529,181.8811798095703
189.04305,183.7025909423828
191.93289,182.43682861328125
189.56552,185.6560211181641
194.8769,186.8021697998047
195.67293,189.08450317382807
198.51863,189.2041015625
198.51085,189.2340087890625
198.76323,190.40008544921875
200.00542,191.7057037353516
201.14494,190.26055908203125
199.69485,186.25401306152344
195.34557,189.3436279296875
199.56743,189.3536071777344
198.63982,189.652587890625
199.21912,190.6492462158203
200.21945,191.6060333251953
201.06381,193.3800506591797
202.62683,193.6989898681641
202.8326,195.21389770507807
204.11787,193.82855224609372
202.94612,196.23048400878903
204.96129,192.4730987548828
201.71193,206.45611572265625
211.35359,212.35630798339844
214.19966,213.5223693847656
214.95723,211.7782287597656
214.01738,215.94422912597656
216.44087,213.5721893310547
215.06728,208.97764587402344
212.52199,206.79498291015625
211.38243,207.4427947998047
211.74207,208.36968994140625
212.20708,212.5356903076172
214.48634,213.3828582763672
214.93568,209.9144744873047
213.0201,216.02395629882807
216.5174,219.53216552734372
218.63268,220.80789184570312
219.3968,225.5818328857422
222.75371,227.056884765625
223.86528,227.9139862060547
224.46727,232.1995849609375
228.14299,226.80772399902344
223.56949,229.76776123046875
225.94353,233.6148376464844
229.494,234.033447265625
229.73445,228.1133270263672
224.4688,223.42906188964844
221.07741,223.55862426757807
221.30693,223.20980834960935
221.0555,224.25628662109372
221.76018,217.80795288085935
217.51671,216.7614898681641
216.89973,217.2299041748047
217.24142,217.50897216796875
217.36485,218.0670928955078
217.69128,221.3361053466797
219.78394,217.62857055664065
217.41582,219.12353515625
218.32716,208.5690155029297
212.37645,206.5358428955078
211.25131,209.1171875
212.705,212.5954742431641
214.52435,215.51568603515625
216.1584,217.0522918701172
217.05934,220.78407287597656
219.40752,221.23309326171875
219.69228,224.22650146484372
