Test Predictions,Actuals
412.97012,404.6307678222656
413.0256,410.5059509277344
417.54993,412.3518371582031
419.74503,411.7762756347656
419.6743,399.5991821289063
410.60956,399.04345703125
408.84677,406.0400695800781
413.35593,403.1421508789063
411.86108,401.45501708984375
410.51193,412.1334838867188
418.46988,411.9548645019531
419.49756,421.9981994628906
428.3322,413.264892578125
422.06326,414.1580505371094
422.23862,418.2171020507813
425.65884,422.0081481933594
429.21188,426.1167602539063
433.283,425.4915161132813
433.22952,419.6560668945313
428.3104,418.4552001953125
426.86124,418.2368774414063
426.37802,417.53228759765625
425.60065,421.3531188964844
428.79324,418.2468566894531
426.44348,417.2643432617188
425.423,414.71380615234375
423.16037,422.2959289550781
429.3127,421.3729553222656
429.11758,423.0501403808594
430.66705,420.0530395507813
428.3253,424.6876525878906
432.12915,418.703369140625
427.2885,410.5059509277344
420.04416,411.4388122558594
419.8677,408.7195434570313
417.379,401.2069091796875
411.35056,396.095947265625
406.95193,397.9219665527344
407.24838,404.48193359375
411.8066,405.9606018066406
413.68942,396.01654052734375
407.1038,403.2414245605469
411.02744,399.2022399902344
408.7519,386.380126953125
400.40305,391.9476318359375
402.20648,394.8256530761719
404.2357,403.5788269042969
410.55362,410.4067077636719
416.92093,406.238525390625
414.75552,407.429443359375
415.50397,409.1959228515625
416.9902,411.59759521484375
419.0947,410.5852966308594
418.6272,413.40380859375
420.91998,420.6317443847656
427.38864,418.5538635253906
426.38815,417.7783508300781
425.79126,422.8786315917969
430.19736,426.5572814941406
433.80405,428.0286865234375
435.4957,424.5290832519531
432.73038,427.6707763671875
435.32242,427.8298645019531
435.6286,426.6864929199219
434.64972,412.2704162597656
422.42963,412.7277526855469
421.45102,411.1270751953125
419.67084,413.6623229980469
421.28738,421.5563659667969
428.25943,422.0633850097656
429.52118,421.3973083496094
429.25046,425.39404296875
432.83438,430.1761779785156
437.33322,438.5076904296875
444.99814,439.0246887207031
446.05283,440.0089721679688
447.16495,445.775390625
452.2974,443.7571411132813
450.91867,443.120849609375
450.39438,447.17724609375
453.87848,445.0794677734375
452.27826,448.3404541015625
454.9588,449.54345703125
456.20743,450.2294921875
456.86618,444.3636169433594
452.10306,454.0870361328125
459.93683,456.6222534179688
462.52267,458.1036376953125
464.01944,464.8543395996094
470.03506,463.5419921875
469.673,456.8807678222656
464.2557,463.5519409179688
469.25754,452.0687561035156
460.16626,450.9254150390625
458.2066,451.33306884765625
458.38544,446.9187316894531
454.43326,440.9534606933594
449.10806,437.82171630859375
446.00894,434.5805358886719
442.84628,440.3768310546875
447.4592,442.2757873535156
449.2526,426.4180603027344
435.8625,415.9788513183594
426.05002,422.8090515136719
430.7031,424.2606506347656
431.8848,420.47265625
428.71277,415.92913818359375
424.6923,414.6962585449219
423.14957,406.1261596679688
415.96075,392.8633728027344
405.79694,397.2975463867188
406.74234,396.1243591308594
405.9185,400.3597412109375
408.5953,403.6704711914063
411.45474,404.4559020996094
412.53702,411.6142578125
418.34686,414.4477233886719
421.5915,419.34808349609375
426.30862,416.7983093261719
424.81577,419.8460693359375
427.37845,423.10302734375
430.50278,422.4456787109375
430.25388,413.8899536132813
423.0834,415.1250305175781
423.34702,411.8382263183594
420.45953,412.1868286132813
420.26334,408.9597473144531
417.62424,411.4696960449219
419.21927,415.4736328125
422.70834,407.8043823242188
416.96066,407.26654052734375
415.8734,406.7586059570313
415.225,400.0953369140625
410.1605,404.0992431640625
412.20322,412.5453796386719
419.0344,421.3500671386719
427.5676,425.2942504882813
432.20316,428.869873046875
436.0186,429.6168823242188
437.16428,433.4116821289063
440.6743,429.0890197753906
437.23453,436.9375305175781
443.88388,433.53118896484375
441.37186,431.77825927734375
439.72525,427.45556640625
435.96204,430.3838195800781
438.12088,429.5870056152344
437.4855,426.3101501464844
434.5619,428.5810241699219
436.35654,419.0094299316406
428.16177,415.4636840820313
424.37253,414.87603759765625
423.30328,414.39794921875
422.5192,407.9040222167969
417.15,413.0533447265625
420.53262,415.7923278808594
423.15482,414.1788024902344
422.15536,414.6569213867188
422.55917,417.4656372070313
424.9777,417.0672302246094
424.9092,414.4577026367188
422.7723,415.0553283691406
423.0472,416.4895324707031
424.222,417.1070861816406
424.86328,425.8022155761719
432.54202,422.9038391113281
430.7955,423.0332946777344
430.91693,426.4396362304688
433.9863,424.8858947753906
432.8363,430.2244873046875
437.48132,430.8021545410156
438.37143,404.7267456054688
416.9871,408.7306518554688
417.6742,406.8282775878906
415.68594,409.8163146972656
417.4092,418.50146484375
424.9801,423.73052978515625
430.52383,420.85205078125
428.77655,416.3401489257813
424.97058,421.340087890625
428.8575,423.50146484375
430.99753,425.1846923828125
432.7087,413.3421936035156
422.91898,414.0991516113281
422.53842,416.1210632324219
423.9403,413.8302001953125
422.02475,412.0437927246094
420.3971,416.16552734375
423.59256,417.9519653320313
425.44434,427.133544921875
433.7367,422.1435546875
430.26105,422.6126098632813
430.5408,430.1175842285156
437.1941,430.3371276855469
437.82907,436.544677734375
443.42102,441.7342529296875
448.36517,442.682373046875
449.5501,445.12744140625
451.88742,442.4428405761719
449.88208,448.0915222167969
454.566,448.6603698730469
455.35617,446.37493896484375
453.5212,450.6863098144531
457.13748,453.5505676269531
459.75375,436.5147399902344
445.74994,436.1554565429688
444.405,435.726318359375
443.8182,434.3790283203125
442.2352,438.4508361816406
445.65424,437.2332763671875
444.79355,429.66845703125
438.26437,423.9798583984375
432.92505,420.6565246582031
429.45883,417.7423706054688
426.37665,422.5028381347656
429.9983,426.9938354492188
434.19406,421.5247802734375
429.8612,423.7104187011719
431.5262,418.1116333007813
426.82425,416.3551635742188
424.79318,414.8382263183594
423.22028,425.4569091796875
432.0757,423.7303466796875
431.42453,428.1714782714844
435.42932,427.64251708984375
435.43024,445.30712890625
450.8354,445.8160705566406
452.17413,443.17138671875
450.3021,433.6903991699219
442.46558,446.30511474609375
452.67355,441.44482421875
448.96628,414.1595458984375
425.72897,414.22943115234375
423.71286,410.09771728515625
419.46252,411.5447998046875
419.52515,412.4629821777344
420.28925,414.9879150390625
422.46115,408.9300537109375
417.86148,411.3951110839844
419.2667,410.6166687011719
418.75012,408.2214660644531
416.7437,409.7184753417969
417.66504,407.6126708984375
416.09036,408.8202819824219
416.79926,413.9400024414063
421.03775,416.1300048828125
423.45718,413.1000061035156
