Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
2024-04-09,168.8726043701172,185.6699981689453,414.69000244140625,155.8548583984375,147.5562744140625,515.0211181640625,423.0501708984375,85.3259506225586,176.8800048828125,274.6707763671875
2024-04-10,166.99147033691406,185.9499969482422,409.1099853515625,155.39706420898438,145.53125,517.9405517578125,420.05303955078125,87.01040649414062,171.75999450683594,272.4473876953125
2024-04-11,174.21737670898438,189.0500030517578,407.6099853515625,158.65150451660156,144.16505432128906,521.2583618164062,424.6876525878906,90.58622741699219,174.60000610351562,273.63848876953125
2024-04-12,175.72027587890625,186.1300048828125,403.260009765625,156.97950744628906,142.93453979492188,510.039306640625,418.703369140625,88.15702819824219,171.0500030517578,273.9164123535156
2024-04-15,171.87840270996094,183.6199951171875,400.260009765625,154.12315368652344,143.00234985351562,498.4117431640625,410.5059509277344,85.97274780273438,161.47999572753906,269.2710876464844
2024-04-16,168.583984375,183.32000732421875,396.9200134277344,153.6653289794922,139.95994567871094,497.9434509277344,411.4388122558594,87.38628387451172,157.11000061035156,269.3405456542969
2024-04-17,167.21046447753906,181.27999877929688,397.739990234375,154.73023986816406,140.27001953125,492.373779296875,408.7195739746094,84.00739288330078,155.4499969482422,270.670654296875
2024-04-18,166.25494384765625,179.22000122070312,399.8900146484375,155.26768493652344,141.20985412597656,499.9760437011719,401.2069091796875,84.64318084716797,149.92999267578125,269.36041259765625
2024-04-19,164.2245635986328,174.6300048828125,405.0799865722656,153.3568115234375,143.3124237060547,479.3214111328125,396.095947265625,76.17497253417969,147.0500030517578,267.78216552734375
2024-04-22,165.0605926513672,177.22999572753906,408.7799987792969,155.536376953125,144.4847869873047,479.9789733886719,397.9219665527344,79.49188232421875,142.0500030517578,270.31329345703125
2024-04-23,166.1156005859375,179.5399932861328,408.739990234375,157.5069580078125,144.91111755371094,494.2967529296875,404.48193359375,82.39592742919922,144.67999267578125,272.080078125
2024-04-24,168.2256622314453,176.58999633789062,405.95001220703125,158.37283325195312,143.91314697265625,491.7062072753906,405.96063232421875,79.65083312988281,162.1300048828125,272.9833984375
2024-04-25,169.09158325195312,173.6699981689453,404.9100036621094,155.25772094726562,142.25631713867188,439.775634765625,396.0165710449219,82.6048583984375,170.17999267578125,273.12237548828125
2024-04-26,168.5043487548828,179.6199951171875,402.1000061035156,171.1318359375,141.59744262695312,441.6787109375,403.2414245605469,87.7061767578125,168.2899932861328,272.4870910644531
2024-04-29,172.68460083007812,180.9600067138672,400.9599914550781,165.3594207763672,142.25631713867188,431.0474548339844,399.2022705078125,87.7281723022461,194.0500030517578,269.826904296875
2024-04-30,169.5294952392578,175.0,396.7300109863281,162.00546264648438,140.0956268310547,428.6064147949219,386.380126953125,86.37361907958984,183.27999877929688,266.6208190917969
2024-05-01,168.5043487548828,179.0,398.5799865722656,163.080322265625,146.48077392578125,437.5935974121094,391.9476318359375,83.01371765136719,179.99000549316406,265.3404235839844
2024-05-02,172.21682739257812,184.72000122070312,400.6000061035156,165.82717895507812,145.2599334716797,440.0745544433594,394.8256530761719,85.78881072998047,180.00999450683594,265.62823486328125
2024-05-03,182.51817321777344,186.2100067138672,400.8699951171875,166.44424438476562,144.63014221191406,450.3171691894531,403.5788269042969,88.75983428955078,181.19000244140625,266.5017395019531
2024-05-06,180.85601806640625,188.6999969482422,404.9200134277344,167.3001708984375,143.9615936279297,463.9873352050781,410.4067077636719,92.10973358154297,184.75999450683594,270.6507873535156
2024-05-07,181.54278564453125,188.75999450683594,406.1400146484375,170.43515014648438,144.09722900390625,466.53802490234375,406.238525390625,90.52425384521484,177.80999755859375,274.4127197265625
2024-05-08,181.8811798095703,188.0,406.3699951171875,168.57406616210938,144.32008361816406,470.88214111328125,407.429443359375,90.3823013305664,174.72000122070312,275.1373291015625
2024-05-09,183.7025909423828,189.5,408.82000732421875,169.15130615234375,145.192138671875,473.6919250488281,409.1959228515625,88.71784973144531,171.97000122070312,276.4773254394531
2024-05-10,182.43682861328125,187.47999572753906,412.04998779296875,167.84751892089844,145.25025939941406,474.4690856933594,411.59759521484375,89.84846496582031,168.47000122070312,278.6610412597656
2024-05-13,185.65602111816406,186.57000732421875,411.2200012207031,168.335205078125,146.51953125,466.3088684082031,410.5852966308594,90.36931610107422,171.88999938964844,277.3210144042969
2024-05-14,186.8021697998047,187.07000732421875,410.239990234375,169.52947998046875,146.67457580566406,470.1349182128906,413.40380859375,91.32598876953125,177.5500030517578,275.6832580566406
2024-05-15,189.08450317382812,185.99000549316406,412.760009765625,171.6891632080078,147.92446899414062,479.7896728515625,420.6317443847656,94.59891510009766,173.99000549316406,279.4154052734375
2024-05-16,189.2041015625,183.6300048828125,413.1199951171875,173.35121154785156,149.4844207763672,471.5098876953125,418.5538635253906,94.3280029296875,174.83999633789062,278.28173828125
2024-05-17,189.2340087890625,184.6999969482422,416.94000244140625,175.22227478027344,149.83322143554688,470.1947021484375,417.7783508300781,92.4486083984375,177.4600067138672,278.5403137207031
2024-05-20,190.40008544921875,183.5399932861328,413.0,176.07818603515625,147.7527618408203,467.1358337402344,422.8786315917969,94.74887084960938,174.9499969482422,276.989013671875
2024-05-21,191.70570373535156,183.14999389648438,414.3699951171875,177.00375366210938,147.72344970703125,462.941162109375,426.5572814941406,95.35466766357422,186.60000610351562,274.4134521484375
2024-05-22,190.26055908203125,183.1300048828125,413.989990234375,175.54075622558594,149.93089294433594,466.0796813964844,428.0286865234375,94.91881561279297,180.11000061035156,274.04547119140625
2024-05-23,186.25401306152344,181.0500030517578,405.8800048828125,172.72422790527344,146.21925354003906,464.0869140625,424.5290832519531,103.76490783691406,173.74000549316406,272.7030334472656
2024-05-24,189.3436279296875,180.75,407.4100036621094,174.15737915039062,143.552734375,476.4817199707031,427.6707763671875,106.43402862548828,179.24000549316406,272.9615173339844
2024-05-28,189.35360717773438,182.14999389648438,403.8999938964844,175.56065368652344,141.02294921875,478.1755676269531,427.8298645019531,113.86358642578125,176.75,269.4710998535156
2024-05-29,189.652587890625,182.02000427246094,404.0899963378906,175.06301879882812,141.08155822753906,472.6357727050781,426.6864929199219,114.78727722167969,176.19000244140625,267.3628845214844
2024-05-30,190.6492462158203,179.32000732421875,408.6099853515625,171.29107666015625,141.9020233154297,465.3523254394531,412.2704162597656,110.46369171142578,178.7899932861328,269.7892761230469
2024-05-31,191.6060333251953,176.44000244140625,414.3999938964844,171.67919921875,143.25970458984375,465.1331481933594,412.7277526855469,109.59699249267578,178.0800018310547,270.9428405761719
