Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,181.4631805419922,168.58999633789062,409.25,142.0351104736328,153.7476348876953,466.74365234375,399.1327819824219,67.452880859375,194.77000427246094,274.71051025390625,182.03049388623003,170.22999572753906,409.4800109863281,142.17460418355395,153.75733351298936,467.71098758659707,399.24196429062215,68.86847997939597,199.44000244140625,274.9189466527282,179.81097819372195,167.13999938964844,406.70001220703125,140.17185460093927,152.24582641609638,460.520812269016,394.21037106162225,66.22922867549799,191.9499969482422,271.50441856843713,181.08496152111414,168.94000244140625,408.260009765625,140.93907760734248,153.1081613513489,465.21785865489875,397.1380318118269,67.98672612499482,193.36000061035156,272.5962787625277,41529700,44575600,2717600,23315700,7473300,12977100,18631100,690298000,103844000,4771100
2024-02-22,183.50352478027344,174.5800018310547,415.1600036621094,143.5695343017578,155.46263122558594,484.7939147949219,408.531005859375,78.5157470703125,197.41000366210938,281.64874267578125,184.09076354210745,174.8000030517578,416.260009765625,144.47625097399344,155.74362525692894,488.6432912803049,409.70205797134184,78.55273152131424,198.32000732421875,281.9564446056861,181.60251261136847,171.77000427246094,411.0,142.28420055167445,152.86594240684667,474.7515840939021,405.4743557171247,74.19896984840972,191.36000061035156,276.9140769197355,182.6177080564135,173.10000610351562,411.29998779296875,144.4064965205876,154.03832295495974,478.9200883885395,407.08207646174907,75.00374204443924,194.0,277.1125776823528,52292200,55392400,3687600,27191900,8065000,21625800,27009900,865100000,92739500,5100200
2024-02-23,181.66221618652344,174.99000549316406,417.2200012207031,143.44003295898438,156.80941772460938,482.69970703125,407.23095703125,78.7946548461914,191.97000122070312,281.4998474121094,184.17036202409395,175.75,420.55999755859375,144.15741838056348,157.20667697433217,493.0013030163017,412.70912252547726,82.37063653230604,197.57000732421875,283.83245088643974,181.37357059288817,173.6999969482422,416.5199890136719,142.91193329556273,155.1816453615845,481.024331590762,405.87134201034183,77.54800675290157,191.5,281.4005818892812,184.1405042298665,174.27999877929688,417.67999267578125,143.151071905206,155.87926631273518,486.70864764249717,412.5205899694505,80.7670950265876,195.30999755859375,282.6115485679814,45119700,59715200,4015600,19493800,6726000,18374300,16295900,829388000,78841900,5107700
2024-02-26,180.30862426757812,174.72999572753906,409.1400146484375,137.07310485839844,155.79205322265625,480.41595458984375,404.4521789550781,79.06958770751953,199.39999389648438,282.0457763671875,181.90109579673225,176.3699951171875,430.0,141.9255095674052,156.97413235098395,484.80388578084165,409.0371695148512,80.62314814859076,201.77999877929688,283.23690211715154,179.80101134340092,174.25999450683594,408.8500061035156,136.89374711196356,155.57890522764538,479.27910364214137,404.27351975281573,78.48274845329479,192.0,280.5668199657775,181.38355052297356,175.6999969482422,422.0,141.62659012579664,156.77066819704484,482.1412107369271,408.34246112673543,79.67740947783957,192.2899932861328,280.944010796319,40867400,44368600,7432300,53641800,5465400,12101400,16193500,503973000,111747100,3856900
2024-02-27,181.77169799804688,173.5399932861328,408.9100036621094,138.3783721923828,155.97616577148438,485.71136474609375,404.3926086425781,78.6786880493164,199.72999572753906,281.0730285644531,183.05562869813585,174.6199951171875,409.9599914550781,138.74703089223482,156.03429839288748,485.9307613087294,405.2262404801438,79.45747419233632,205.60000610351562,282.0656231727667,178.71611879819,172.86000061035156,401.7099914550781,136.5948291340012,154.67782127850924,478.60098661994806,400.7901076502163,77.1401304524677,198.25999450683594,279.45509450624866,180.24888975946536,174.0800018310547,409.2099914550781,137.5214778925495,155.35605983569835,478.66081927942116,404.89872387010075,79.35849560363468,204.0399932861328,282.0656231727667,54318900,31141700,4609100,33099200,5078600,10809600,14835800,391705000,108645400,4145200
2024-02-28,180.5673828125,173.16000366210938,412.1400146484375,135.88739013671875,156.52842712402344,482.689697265625,404.6307678222656,77.64098358154297,202.0399932861328,283.5148010253906,182.25939032452453,174.0500030517578,414.6700134277344,137.5114921166886,156.5865597349832,489.70037463345716,406.1987830728558,78.9106201646737,205.3000030517578,284.0110983264072,179.28345207788615,172.27000427246094,407.7099914550781,134.92089263274784,155.30758315591157,481.42319871917215,402.24895832016676,77.1031340976841,198.44000244140625,279.99107201322283,181.6522565198894,172.44000244140625,408.5,137.40188883674327,155.9955202160769,483.66701476706055,405.0872739909664,77.59799650479512,200.4199981689453,280.0109432918768,48953900,28180500,4067400,37328600,6071100,12715500,13183100,393110000,99806200,4358800
2024-02-29,179.90052795410156,176.75999450683594,409.3999938964844,137.9598846435547,156.3637237548828,488.7829284667969,410.5059509277344,79.0895767211914,201.8800048828125,280.54693603515625,181.71198177710176,177.22000122070312,413.7900085449219,138.35843374900972,157.14854362513907,490.3486207729217,411.06170550216336,79.96732622132019,205.27999877929688,283.54456064856896,178.6862603817135,172.85000610351562,408.3800048828125,135.90731265980716,155.93739819956087,481.2835770049522,402.84444253870316,78.32779165828474,198.4499969482422,280.0903207356627,180.41808835882694,173.00999450683594,413.1000061035156,136.78413893621683,156.96444715493277,487.09757083882613,405.5438348800808,79.07158408060953,204.17999267578125,283.38574188677745,136682600,53805400,4845200,42133000,9849100,17732000,31947300,507289000,85907000,6633700
2024-03-01,178.815673828125,178.22000122070312,407.1099853515625,136.64463806152344,157.08071899414062,500.9194641113281,412.3518371582031,82.25567626953125,202.63999938964844,281.0631103515625,179.6815803178056,178.72999572753906,410.3900146484375,138.36838489752787,157.51674319328714,502.864116895511,412.71902889421233,82.27667403889559,204.52000427246094,282.80015102381145,176.54639012704013,176.07000732421875,405.45001220703125,136.42543150391907,156.0827363042319,490.4982032013804,407.76684684717014,79.41248066903071,198.5,280.02086777326195,178.7061901764464,176.75,409.4800109863281,137.92997178231911,156.79973974875952,490.7574679212223,408.153876143975,79.97732295310118,200.52000427246094,281.10282262000067,73488000,31956200,3282100,31119500,5668000,16273600,17800300,479135000,82099200,3955400
2024-03-04,174.27708435058594,177.5800018310547,403.3900146484375,132.86834716796875,154.87158203125,496.82073974609375,411.7762756347656,85.21284484863281,188.13999938964844,278.45257568359375,176.0686126971914,180.13999938964844,405.95001220703125,135.17000103766665,156.58656806827804,503.0336277038722,414.18785690698894,87.67014847781654,199.75,280.90428567838654,172.97322823226915,177.49000549316406,401.42999267578125,131.43354600148837,153.35039108705348,495.05561550272165,409.1959690810067,83.69527728073402,186.72000122070312,276.07035458421416,175.32213749041347,177.52999877929688,405.0,135.17000103766665,156.3055888388561,501.6175171473394,410.30747829521556,84.10615629525756,198.72999572753906,280.7156902717421,81510100,37381500,4179400,55999400,8532900,12324100,17596000,615616000,134334900,5920300
2024-03-05,169.32049560546875,174.1199951171875,400.739990234375,132.1907958984375,154.99754333496094,488.8726501464844,399.59918212890625,85.94366455078125,180.74000549316406,277.31109619140625,171.2314705105848,176.92999267578125,403.3299865722656,132.75874436377524,156.2280711886475,494.21790378166804,411.1112969231929,86.07663632751537,184.58999633789062,278.9091590265801,168.82284541599856,173.3000030517578,398.7799987792969,130.1980198718621,154.25147363640409,486.549067453912,397.6044321579871,83.3972699001233,177.57000732421875,275.62367318177337,169.95748724050745,176.92999267578125,402.54998779296875,131.40365605755701,155.62733302283374,493.6395112804914,410.8234857245891,85.24982845264307,183.0500030517578,278.19448967199946,95132400,37228300,4711700,40194800,8298200,15325300,26919200,520639000,119660800,6227900
2024-03-06,168.32518005371094,173.50999450683594,403.9599914550781,130.9253692626953,154.3871307373047,494.7265319824219,399.04345703125,88.67901611328125,176.5399932861328,278.3533020019531,170.43522699407845,176.4600067138672,407.44000244140625,133.09750287827276,155.92770421622714,501.5876277126765,402.0902036474927,89.70277597405403,181.5800018310547,279.91168282525115,167.88724549652,173.25999450683594,401.70001220703125,130.37736805851614,154.27086550402464,492.9314913143984,395.37150921419715,87.00941296076404,173.6999969482422,277.2416008742651,170.256065044738,175.5399932861328,402.17999267578125,132.63915773615787,154.5034107550752,496.2623079349238,399.91679432847235,88.00118270950952,179.99000549316406,277.92649358535573,68587700,32090900,3839100,35318600,5773700,11757900,22344100,582520000,107920900,4535200
